Tableau par BELOS Thomas. Vous avez le droit de réutiliser ce fichier à condition de laisser le nom.,,Sun,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,Moon,Phobos,Deimos,Callisto,Ganymède,Europa,Io,Mimas,Enceladus,Tethys,Dione,Rhea,Titan,Hyperion,Iapetus,Miranda,Ariel,Umbriel,Titania,Oberon
Parent,,,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Sun,Earth,Mars,Mars,Jupiter,Jupiter,Jupiter,Jupiter,Saturn,Saturn,Saturn,Saturn,Saturn,Saturn,Saturn,Saturn,Uranus,Uranus,Uranus,Uranus,Uranus
Diameter,km,1391016,4879,12104,12756,6792,142984,120536,51118,49528,2370,3475,26,15,4821,5262,3122,3643,208,257,538,563,765,2575,180,746,240,581,584,788,761
Rotation Period,hours,609.12,1407.6,-5832.5,23.9,24.6,9.9,10.7,-17.2,16.1,-153.3,655.7,0.31891,1.26244,400.5,171.7,85.2,42.5,4331,4331,4331,4331,4331,4331,4331,4331,30589,30589,30589,30589,30589
Perihelion,km6,0,46.0,107.5,147.1,206.6,740.5,1352.6,2741,4444,4436,0.363,0.009378,0.23459,1.870,1.068,0.664,0.420,0.18552,0.23802,0.29466,0.37740,0.52704,1.22183,1.4811,3.5613,0.1299,0.1999,0.26600,0.43630,0.58350
Aphelion,km6,0,69.8,108.9,152.1,249.2,816.6,1514.5,3003,4545,7375,0.406,0.009378,0.23459,1.896,1.072,0.678,0.424,0.18552,0.23802,0.29466,0.37740,0.52704,1.22183,1.4811,3.5613,0.1299,0.1999,0.26600,0.43630,0.58350
Orbital Period,days,0,88.0,224.7,365.2,687.0,4331,10747,30589,59800,90560,27.3,0.31891,1.26244,16.7,7.2,3.6,1.8,0.9424,1.3702,1.8878,2.7369,4.5175,15.9454,21.2766,79.3301,1.41,2.52,4.14,8.70,13.46
Orbital Inclination,degrees,0,7.0,3.4,0.0,1.9,1.3,2.5,0.8,1.8,17.2,5.1,1.08,1.79,0.19,0.18,0.47,0.04,1.53,0.00,1.86,0.02,0.35,0.33,0.43,14.72,4.34,0.04,0.13,0.08,0.07
Orbital Eccentricity,percentage,0,0.205,0.007,0.0017,0.094,0.049,0.057,0.046,0.011,0.244,0.055,0.0151,0.0005,0.007,0.001,0.009,0.004,0.0202,0.0045,0.0000,0.0022,0.0010,0.0292,0.1042,0.0283,0.0013,0.0012,0.0039,0.0011,0.0014
Number of Moons,count,0,0,0,1,2,79,62,27,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ring System,bool,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Night Light,bool,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Texture,bool,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
